08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:43.742 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756477689073 для URI: content://media/external/images/media/158175
08:24:43.743 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.743 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158148
08:24:43.743 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158140
08:24:43.748 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.748 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158171
08:24:43.761 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158140
08:24:43.767 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158171
08:24:43.773 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158140
08:24:43.778 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158171
08:24:43.780 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756471516131 для URI: content://media/external/images/media/158140
08:24:43.783 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756475126398 для URI: content://media/external/images/media/158171
08:24:43.787 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.787 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158140
08:24:43.787 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158131
08:24:43.788 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.788 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158169
08:24:43.806 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158131
08:24:43.806 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158169
08:24:43.817 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158169
08:24:43.818 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158131
08:24:43.824 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756475048682 для URI: content://media/external/images/media/158169
08:24:43.824 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756466340208 для URI: content://media/external/images/media/158131
08:24:43.831 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.832 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158131
08:24:43.832 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.832 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158129
08:24:43.832 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158167
08:24:43.850 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158129
08:24:43.851 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158167
08:24:43.867 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158167
08:24:43.868 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158129
08:24:43.875 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756475025013 для URI: content://media/external/images/media/158167
08:24:43.875 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756465268698 для URI: content://media/external/images/media/158129
08:24:43.883 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.883 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.884 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158148
08:24:43.884 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158129
08:24:43.884 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158127
08:24:43.908 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158148
08:24:43.909 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158127
08:24:43.925 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158127
08:24:43.925 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158148
08:24:43.934 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756465165505 для URI: content://media/external/images/media/158127
08:24:43.934 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756473873873 для URI: content://media/external/images/media/158148
08:24:43.942 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.942 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.942 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158140
08:24:43.942 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158127
08:24:43.943 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158124
08:24:43.973 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158140
08:24:43.974 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158124
08:24:43.993 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158140
08:24:43.994 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158124
08:24:44.003 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756471516131 для URI: content://media/external/images/media/158140
08:24:44.004 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464991987 для URI: content://media/external/images/media/158124
08:24:44.012 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.012 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.013 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158131
08:24:44.013 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158124
08:24:44.013 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158122
08:24:44.041 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158131
08:24:44.042 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158122
08:24:44.063 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158122
08:24:44.063 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158131
08:24:44.072 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756466340208 для URI: content://media/external/images/media/158131
08:24:44.072 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464984550 для URI: content://media/external/images/media/158122
08:24:44.078 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.079 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158122
08:24:44.079 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.079 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158120
08:24:44.079 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158129
08:24:44.105 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158129
08:24:44.106 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158120
08:24:44.125 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158129
08:24:44.126 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158120
08:24:44.137 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464676053 для URI: content://media/external/images/media/158120
08:24:44.137 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756465268698 для URI: content://media/external/images/media/158129
08:24:44.147 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.147 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158120
08:24:44.147 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.148 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158118
08:24:44.148 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158127
08:24:44.178 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158118
08:24:44.179 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158127
08:24:44.196 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158118
08:24:44.197 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158127
08:24:44.209 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464631344 для URI: content://media/external/images/media/158118
08:24:44.209 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756465165505 для URI: content://media/external/images/media/158127
08:24:44.220 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.220 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158118
08:24:44.220 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.220 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158114
08:24:44.221 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158124
08:24:44.254 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158114
08:24:44.254 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158124
08:24:44.274 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158114
08:24:44.274 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158124
08:24:44.286 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464991987 для URI: content://media/external/images/media/158124
08:24:44.286 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756473 для URI: content://media/external/images/media/158114
08:24:44.364 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.364 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158122
08:24:44.365 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 2 сек в пределах допустимой погрешности 20 сек)
08:24:44.365 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.365 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158114
08:24:44.365 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158111
08:24:44.476 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158122
08:24:44.481 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158111
08:24:44.489 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158122
08:24:44.493 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158111
08:24:44.495 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464984550 для URI: content://media/external/images/media/158122
08:24:44.499 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756050 для URI: content://media/external/images/media/158111
08:24:44.501 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.501 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158120
08:24:44.505 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.505 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158111
08:24:44.506 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158112
08:24:44.520 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158120
08:24:44.526 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158112
08:24:44.533 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158120
08:24:44.538 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158112
08:24:44.540 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464676053 для URI: content://media/external/images/media/158120
08:24:44.545 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756216 для URI: content://media/external/images/media/158112
08:24:44.546 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.546 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158118
08:24:44.552 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 1 сек в пределах допустимой погрешности 20 сек)
08:24:44.552 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.552 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158112
08:24:44.552 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158113
08:24:44.566 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158118
08:24:44.573 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158113
08:24:44.580 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158118
08:24:44.587 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158113
08:24:44.589 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756464631344 для URI: content://media/external/images/media/158118
08:24:44.594 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756481 для URI: content://media/external/images/media/158113
08:24:44.595 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.595 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158114
08:24:44.600 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 2 сек в пределах допустимой погрешности 20 сек)
08:24:44.600 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.600 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158113
08:24:44.600 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158110
08:24:44.644 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158114
08:24:44.650 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158110
08:24:44.659 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158114
08:24:44.664 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158110
08:24:44.666 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756473 для URI: content://media/external/images/media/158114
08:24:44.670 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462754688 для URI: content://media/external/images/media/158110
08:24:44.672 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 2 сек в пределах допустимой погрешности 20 сек)
08:24:44.672 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.672 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158111
08:24:44.676 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 0 сек в пределах допустимой погрешности 20 сек)
08:24:44.676 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.676 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158110
08:24:44.676 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158104 уже в процессе обработки, пропускаем
08:24:44.676 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158105 уже в процессе обработки, пропускаем
08:24:44.676 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158106 уже в процессе обработки, пропускаем
08:24:44.676 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158107
08:24:44.690 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158111
08:24:44.694 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158107
08:24:44.700 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158111
08:24:44.753 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158107
08:24:44.753 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756050 для URI: content://media/external/images/media/158111
08:24:44.759 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_SMALL
08:24:44.759 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.759 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158107
08:24:44.759 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158112
08:24:44.759 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158108 уже в процессе обработки, пропускаем
08:24:44.759 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158109 уже в процессе обработки, пропускаем
08:24:44.759 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158075
08:24:44.778 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158112
08:24:44.778 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158075
08:24:44.790 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158075
08:24:44.790 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158112
08:24:44.798 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756216 для URI: content://media/external/images/media/158112
08:24:44.798 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458552148 для URI: content://media/external/images/media/158075
08:24:44.805 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 1 сек в пределах допустимой погрешности 20 сек)
08:24:44.805 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.805 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.805 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158113
08:24:44.806 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158075
08:24:44.806 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158069
08:24:44.827 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158069
08:24:44.827 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158113
08:24:44.842 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158069
08:24:44.843 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158113
08:24:44.852 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551476 для URI: content://media/external/images/media/158069
08:24:44.852 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462756481 для URI: content://media/external/images/media/158113
08:24:44.859 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 2 сек в пределах допустимой погрешности 20 сек)
08:24:44.859 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.860 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158110
08:24:44.860 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.860 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158069
08:24:44.860 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158070
08:24:44.885 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158110
08:24:44.885 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158070
08:24:44.898 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158070
08:24:44.899 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158110
08:24:44.906 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756462754688 для URI: content://media/external/images/media/158110
08:24:44.906 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551520 для URI: content://media/external/images/media/158070
08:24:44.912 LogUtil                 [ПРОЦЕСС] Файл не был модифицирован после сжатия (разница 0 сек в пределах допустимой погрешности 20 сек)
08:24:44.912 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.912 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158104
08:24:44.912 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.913 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158070
08:24:44.913 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158071
08:24:44.932 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158104
08:24:44.933 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158071
08:24:44.945 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158104
08:24:44.946 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158071
08:24:44.953 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551691 для URI: content://media/external/images/media/158071
08:24:44.954 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158105
08:24:44.961 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:44.961 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158071
08:24:44.962 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158072
08:24:44.974 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158105
08:24:44.981 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158072
08:24:44.988 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158105
08:24:44.994 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158072
08:24:44.996 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158106
08:24:45.000 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551862 для URI: content://media/external/images/media/158072
08:24:45.006 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.006 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158072
08:24:45.006 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158073
08:24:45.019 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158106
08:24:45.027 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158073
08:24:45.033 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158106
08:24:45.040 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158107
08:24:45.042 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158073
08:24:45.048 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458552036 для URI: content://media/external/images/media/158073
08:24:45.054 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.054 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158073
08:24:45.055 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158074
08:24:45.061 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158107
08:24:45.078 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158074
08:24:45.078 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158107
08:24:45.087 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_SMALL
08:24:45.087 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158108
08:24:45.094 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158074
08:24:45.149 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458552123 для URI: content://media/external/images/media/158074
08:24:45.156 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158108
08:24:45.157 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.157 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158074
08:24:45.157 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158066
08:24:45.170 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158108
08:24:45.178 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158066
08:24:45.179 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158109
08:24:45.193 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158066
